idx,idx,prompt,p1_bid,p2_true_cost
599,599,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $57,441.94. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.4%.
                    
                Your manufacturing division reports that current material costs are $26.36 for each unit produced.
                The finance department allocates factory overhead at 29.1% of material costs.
                Your recently negotiated supplier agreement includes a 2.8% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 9 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",12.458608666140613,25.34393791266161
600,600,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $105,418.58. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.5%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.58 per unit.
                Due to current factory utilization, overhead costs add 25.0% to production costs.
                While the supplier offers a volume incentive of 3.3% per unit, they won't accept orders below 5 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",28.83684353767825,31.976501035084254
601,601,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $158,432.93 and variable cost of $8.46 per unit. 
                    They maintain a strict 26.2% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.01 per unit.
                Due to current factory utilization, overhead costs add 26.8% to production costs.
                While the supplier offers a volume incentive of 3.2% per unit, they won't accept orders below 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",32.91242667998107,21.69803020323546
602,602,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $132,914.34. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.0%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.35 per unit.
                Due to current factory utilization, overhead costs add 26.4% to production costs.
                While the supplier offers a volume incentive of 2.6% per unit, they won't accept orders below 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",31.689354462379075,25.358719391578294
603,603,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $48,306.99 and variable cost of $5.17 per unit. 
                    They maintain a strict 26.0% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $22.37 per unit. 
                Manufacturing overhead adds 34.8% to the base cost. 
                Your supplier offers a 3.2% discount per unit, but requires a minimum order of 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",13.52155044461033,24.331849364288065
604,604,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $9.48 per unit, they add overhead at 42.2% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                Your manufacturing division reports that current material costs are $28.90 for each unit produced.
                The finance department allocates factory overhead at 26.4% of material costs.
                Your recently negotiated supplier agreement includes a 5.0% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",20.57955216909694,27.493093009245865
605,605,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $193,383.14 and variable cost of $7.89 per unit. 
                    They maintain a strict 30.1% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $29.55 per unit. 
                Manufacturing overhead adds 31.8% to the base cost. 
                Your supplier offers a 3.7% discount per unit, but requires a minimum order of 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",38.96184183951114,28.93527724142764
606,606,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $29,152.63. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.7%.
                    
                For your own product, your procurement team reports that raw materials cost $26.50 per unit. 
                Manufacturing overhead adds 20.7% to the base cost. 
                Your supplier offers a 4.1% discount per unit, but requires a minimum order of 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",7.435015108937925,21.3875574139306
607,607,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $105,242.62. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.2%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.43 per unit.
                Due to current factory utilization, overhead costs add 35.7% to production costs.
                While the supplier offers a volume incentive of 2.5% per unit, they won't accept orders below 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",24.254604149647555,26.445888806172213
608,608,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $4.67 per unit, they add overhead at 41.2% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                Your manufacturing division reports that current material costs are $27.38 for each unit produced.
                The finance department allocates factory overhead at 33.5% of material costs.
                Your recently negotiated supplier agreement includes a 4.2% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 9 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",10.065045226273565,22.726814139542608
609,609,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $178,335.55 and variable cost of $9.32 per unit. 
                    They maintain a strict 27.1% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.31 per unit.
                Due to current factory utilization, overhead costs add 39.6% to production costs.
                While the supplier offers a volume incentive of 3.2% per unit, they won't accept orders below 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",37.256392551353144,35.305477929999995
610,610,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 37.8% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.93 
                    per unit in materials. Standard pricing policy sets final price at 2.3x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.10 per unit.
                Due to current factory utilization, overhead costs add 37.9% to production costs.
                While the supplier offers a volume incentive of 2.9% per unit, they won't accept orders below 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",17.444305938292025,25.32878069262552
611,611,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 36.5% 
                    of their total manufacturing cost per unit. Their latest component order shows $4.99 
                    per unit in materials. Standard pricing policy sets final price at 2.2x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $22.08 per unit. 
                Manufacturing overhead adds 36.2% to the base cost. 
                Your supplier offers a 2.4% discount per unit, but requires a minimum order of 5 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",29.508519281974053,26.497855772605156
612,612,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $10.40 per unit, they add overhead at 47.3% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $26.52 per unit. 
                Manufacturing overhead adds 22.7% to the base cost. 
                Your supplier offers a 2.6% discount per unit, but requires a minimum order of 9 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",23.4103942629761,24.80524475545352
613,613,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $182,500.32 and variable cost of $6.72 per unit. 
                    They maintain a strict 30.2% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.71 per unit.
                Due to current factory utilization, overhead costs add 38.6% to production costs.
                While the supplier offers a volume incentive of 2.7% per unit, they won't accept orders below 5 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",35.79456723932722,36.92352629904249
614,614,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $39,313.53. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.5%.
                    
                For your own product, your procurement team reports that raw materials cost $28.83 per unit. 
                Manufacturing overhead adds 32.4% to the base cost. 
                Your supplier offers a 4.5% discount per unit, but requires a minimum order of 9 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",8.292096335749296,22.609280783991483
615,615,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 44.0% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.89 
                    per unit in materials. Standard pricing policy sets final price at 2.3x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $31.41 per unit. 
                Manufacturing overhead adds 24.6% to the base cost. 
                Your supplier offers a 3.9% discount per unit, but requires a minimum order of 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",35.768311533810916,26.968591723325076
616,616,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $60,934.31. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.2%.
                    
                Your manufacturing division reports that current material costs are $26.96 for each unit produced.
                The finance department allocates factory overhead at 35.2% of material costs.
                Your recently negotiated supplier agreement includes a 3.0% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",16.27341190168669,29.850245626662275
617,617,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 44.2% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.71 
                    per unit in materials. Standard pricing policy sets final price at 2.2x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $23.37 for each unit produced.
                The finance department allocates factory overhead at 36.4% of material costs.
                Your recently negotiated supplier agreement includes a 3.7% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",38.507325975868795,24.802867739174463
618,618,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $3.40 per unit, they add overhead at 41.9% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $22.08 per unit. 
                Manufacturing overhead adds 24.8% to the base cost. 
                Your supplier offers a 3.7% discount per unit, but requires a minimum order of 9 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",7.370985960118585,18.424799894444757
619,619,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $18,292.90 and variable cost of $8.36 per unit. 
                    They maintain a strict 31.3% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.09 per unit.
                Due to current factory utilization, overhead costs add 34.9% to production costs.
                While the supplier offers a volume incentive of 3.5% per unit, they won't accept orders below 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",14.824752461142566,21.420089375205066
620,620,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $57,980.05. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.9%.
                    
                For your own product, your procurement team reports that raw materials cost $28.32 per unit. 
                Manufacturing overhead adds 27.3% to the base cost. 
                Your supplier offers a 3.4% discount per unit, but requires a minimum order of 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",13.847740010564188,27.566732243840555
621,621,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $11.80 per unit, they add overhead at 48.4% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.81 per unit.
                Due to current factory utilization, overhead costs add 35.9% to production costs.
                While the supplier offers a volume incentive of 3.1% per unit, they won't accept orders below 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",26.76270524418424,31.324453271985753
622,622,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $115,140.33 and variable cost of $9.48 per unit. 
                    They maintain a strict 32.4% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $28.91 for each unit produced.
                The finance department allocates factory overhead at 35.7% of material costs.
                Your recently negotiated supplier agreement includes a 2.8% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",31.050045184121515,32.54409521006146
623,623,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $89,448.26. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.7%.
                    
                Your manufacturing division reports that current material costs are $27.21 for each unit produced.
                The finance department allocates factory overhead at 27.4% of material costs.
                Your recently negotiated supplier agreement includes a 3.4% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 9 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",18.77883266416607,24.043668021832087
624,624,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $163,135.74 and variable cost of $5.08 per unit. 
                    They maintain a strict 25.4% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.68 per unit.
                Due to current factory utilization, overhead costs add 28.1% to production costs.
                While the supplier offers a volume incentive of 3.9% per unit, they won't accept orders below 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",28.676776593778843,20.083453839872593
625,625,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $55,418.14 and variable cost of $6.48 per unit. 
                    They maintain a strict 29.3% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $23.02 for each unit produced.
                The finance department allocates factory overhead at 21.1% of material costs.
                Your recently negotiated supplier agreement includes a 4.6% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",16.996726410312316,20.181779758853576
626,626,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 40.7% 
                    of their total manufacturing cost per unit. Their latest component order shows $1.69 
                    per unit in materials. Standard pricing policy sets final price at 2.1x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $25.20 for each unit produced.
                The finance department allocates factory overhead at 23.5% of material costs.
                Your recently negotiated supplier agreement includes a 4.0% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",8.526328215563439,21.189504752123497
627,627,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $44,382.02 and variable cost of $5.43 per unit. 
                    They maintain a strict 32.0% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.24 per unit.
                Due to current factory utilization, overhead costs add 23.4% to production costs.
                While the supplier offers a volume incentive of 3.3% per unit, they won't accept orders below 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",14.514703711620168,20.12593551551421
