idx,idx,prompt,p1_bid,p2_true_cost
507,507,"
                    Your supplier disclosed that P1's material costs represent 37.181% 
                    of their total manufacturing cost per unit. Their latest component order shows $1.559 
                    per unit in materials. Standard pricing policy sets final price at 2.289x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.360 per unit.
                Due to current factory utilization, overhead costs add 22.395% to production costs.
                While the supplier offers a volume incentive of 3.744% per unit, they won't accept orders below 6 units.
                ",9.59795231120054,21.219445650739114
508,508,"
                Your manufacturing division reports that current material costs are $29.190 for each unit produced.
                The finance department allocates factory overhead at 33.954% of material costs.
                Your recently negotiated supplier agreement includes a 3.342% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 6 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $243303.205 and variable cost of $5.104 per unit. 
                    They maintain a strict 26.792% operating margin policy.
                    ",40.206560080521456,31.261253302567358
509,509,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $168948.076 and variable cost of $6.733 per unit. 
                    They maintain a strict 27.140% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $21.487 per unit. 
                Manufacturing overhead adds 22.672% to the base cost. 
                Your supplier offers a 2.045% discount per unit, but requires a minimum order of 6 units.
                ",32.4286601932407,23.124754706180155
510,510,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $141093.470. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.259%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.561 per unit.
                Due to current factory utilization, overhead costs add 37.883% to production costs.
                While the supplier offers a volume incentive of 4.249% per unit, they won't accept orders below 7 units.
                ",37.61427871031809,22.825171387625222
511,511,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $45533.255. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.727%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.288 per unit.
                Due to current factory utilization, overhead costs add 36.448% to production costs.
                While the supplier offers a volume incentive of 4.986% per unit, they won't accept orders below 6 units.
                ",10.926321721533618,22.26965496585735
512,512,"
                For your own product, your procurement team reports that raw materials cost $23.882 per unit. 
                Manufacturing overhead adds 32.364% to the base cost. 
                Your supplier offers a 3.670% discount per unit, but requires a minimum order of 9 units.
                
                    Your supplier disclosed that P1's material costs represent 35.668% 
                    of their total manufacturing cost per unit. Their latest component order shows $1.430 
                    per unit in materials. Standard pricing policy sets final price at 2.285x total manufacturing cost.
                    ",9.160098310668111,21.168247457701803
513,513,"
                    Your supplier disclosed that P1's material costs represent 38.571% 
                    of their total manufacturing cost per unit. Their latest component order shows $1.998 
                    per unit in materials. Standard pricing policy sets final price at 2.194x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $21.711 for each unit produced.
                The finance department allocates factory overhead at 22.427% of material costs.
                Your recently negotiated supplier agreement includes a 2.295% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                ",11.363606752821468,22.311001123854183
514,514,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $133959.680. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.574%.
                    
                Your manufacturing division reports that current material costs are $28.664 for each unit produced.
                The finance department allocates factory overhead at 22.603% of material costs.
                Your recently negotiated supplier agreement includes a 3.142% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                ",33.24996826182637,26.308597297776075
515,515,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $223851.828 and variable cost of $5.734 per unit. 
                    They maintain a strict 30.119% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $30.127 for each unit produced.
                The finance department allocates factory overhead at 35.604% of material costs.
                Your recently negotiated supplier agreement includes a 3.194% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                ",40.238985063228895,31.718718530330946
516,516,"
                For your own product, your procurement team reports that raw materials cost $28.404 per unit. 
                Manufacturing overhead adds 23.270% to the base cost. 
                Your supplier offers a 3.460% discount per unit, but requires a minimum order of 7 units.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $9.059 per unit, they add overhead at 42.636% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",19.740129686109714,26.532646394483738
517,517,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.979 per unit.
                Due to current factory utilization, overhead costs add 36.495% to production costs.
                While the supplier offers a volume incentive of 4.998% per unit, they won't accept orders below 7 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $56546.481. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.207%.
                    ",13.01468831771125,20.390580956871407
518,518,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $8.330 per unit, they add overhead at 45.932% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $28.313 for each unit produced.
                The finance department allocates factory overhead at 29.340% of material costs.
                Your recently negotiated supplier agreement includes a 3.537% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 6 units.
                ",18.571154986521957,28.847888384959457
519,519,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.493 per unit.
                Due to current factory utilization, overhead costs add 21.947% to production costs.
                While the supplier offers a volume incentive of 4.677% per unit, they won't accept orders below 8 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $110983.317. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.170%.
                    ",23.611564722996807,21.745805588704204
520,520,"
                Your manufacturing division reports that current material costs are $27.720 for each unit produced.
                The finance department allocates factory overhead at 35.942% of material costs.
                Your recently negotiated supplier agreement includes a 2.665% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $175860.561. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.826%.
                    ",38.74359518038927,32.66197019564806
521,521,"
                    Your supplier disclosed that P1's material costs represent 36.204% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.928 
                    per unit in materials. Standard pricing policy sets final price at 2.294x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.621 per unit.
                Due to current factory utilization, overhead costs add 38.979% to production costs.
                While the supplier offers a volume incentive of 4.797% per unit, they won't accept orders below 6 units.
                ",18.555341921532285,27.337331972801817
522,522,"
                For your own product, your procurement team reports that raw materials cost $26.146 per unit. 
                Manufacturing overhead adds 25.071% to the base cost. 
                Your supplier offers a 4.091% discount per unit, but requires a minimum order of 7 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $68216.642. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.842%.
                    ",14.268150983482862,23.336493192345166
523,523,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.589 per unit, they add overhead at 40.613% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $22.105 for each unit produced.
                The finance department allocates factory overhead at 39.809% of material costs.
                Your recently negotiated supplier agreement includes a 2.747% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 9 units.
                ",31.34106552025854,23.265446776362054
524,524,"
                    Your supplier disclosed that P1's material costs represent 40.987% 
                    of their total manufacturing cost per unit. Their latest component order shows $3.477 
                    per unit in materials. Standard pricing policy sets final price at 2.366x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $29.060 per unit. 
                Manufacturing overhead adds 39.425% to the base cost. 
                Your supplier offers a 2.574% discount per unit, but requires a minimum order of 7 units.
                ",20.0736768138011,33.217485178669264
525,525,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $21.861 per unit, they add overhead at 40.536% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.415 per unit.
                Due to current factory utilization, overhead costs add 28.242% to production costs.
                While the supplier offers a volume incentive of 2.053% per unit, they won't accept orders below 8 units.
                ",46.937144302620574,32.59834387232272
526,526,"
                For your own product, your procurement team reports that raw materials cost $26.161 per unit. 
                Manufacturing overhead adds 39.067% to the base cost. 
                Your supplier offers a 4.745% discount per unit, but requires a minimum order of 6 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $95785.104. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.160%.
                    ",20.917228047323768,26.024156872702186
527,527,"
                Your manufacturing division reports that current material costs are $28.619 for each unit produced.
                The finance department allocates factory overhead at 39.220% of material costs.
                Your recently negotiated supplier agreement includes a 4.604% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 6 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $66669.785 and variable cost of $5.119 per unit. 
                    They maintain a strict 25.003% operating margin policy.
                    ",15.71490359309566,28.836192846330523
528,528,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $12665.577 and variable cost of $9.756 per unit. 
                    They maintain a strict 34.306% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $22.245 per unit. 
                Manufacturing overhead adds 24.974% to the base cost. 
                Your supplier offers a 4.695% discount per unit, but requires a minimum order of 7 units.
                ",16.779162583581613,18.66467767738502
529,529,"
                Your manufacturing division reports that current material costs are $30.904 for each unit produced.
                The finance department allocates factory overhead at 36.732% of material costs.
                Your recently negotiated supplier agreement includes a 4.992% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $189688.108 and variable cost of $5.178 per unit. 
                    They maintain a strict 28.272% operating margin policy.
                    ",33.66375909969801,25.3803461663484
530,530,"
                Your manufacturing division reports that current material costs are $25.120 for each unit produced.
                The finance department allocates factory overhead at 31.847% of material costs.
                Your recently negotiated supplier agreement includes a 4.010% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $107500.324 and variable cost of $5.829 per unit. 
                    They maintain a strict 28.548% operating margin policy.
                    ",23.202866489172578,26.4797319715029
531,531,"
                For your own product, your procurement team reports that raw materials cost $26.700 per unit. 
                Manufacturing overhead adds 27.150% to the base cost. 
                Your supplier offers a 2.786% discount per unit, but requires a minimum order of 5 units.
                
                    Your supplier disclosed that P1's material costs represent 44.081% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.298 
                    per unit in materials. Standard pricing policy sets final price at 2.279x total manufacturing cost.
                    ",37.73677847696949,29.219833591715588
532,532,"
                    Your supplier disclosed that P1's material costs represent 44.574% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.576 
                    per unit in materials. Standard pricing policy sets final price at 2.176x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $29.790 per unit. 
                Manufacturing overhead adds 24.925% to the base cost. 
                Your supplier offers a 4.665% discount per unit, but requires a minimum order of 7 units.
                ",36.98888535344001,25.062198112839425
533,533,"
                Your manufacturing division reports that current material costs are $28.293 for each unit produced.
                The finance department allocates factory overhead at 25.283% of material costs.
                Your recently negotiated supplier agreement includes a 2.790% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                
                    Your supplier disclosed that P1's material costs represent 37.677% 
                    of their total manufacturing cost per unit. Their latest component order shows $4.923 
                    per unit in materials. Standard pricing policy sets final price at 2.384x total manufacturing cost.
                    ",31.149053420196854,28.52370413697847
534,534,"
                For your own product, your procurement team reports that raw materials cost $23.175 per unit. 
                Manufacturing overhead adds 31.990% to the base cost. 
                Your supplier offers a 4.675% discount per unit, but requires a minimum order of 9 units.
                
                    Your supplier disclosed that P1's material costs represent 44.756% 
                    of their total manufacturing cost per unit. Their latest component order shows $0.832 
                    per unit in materials. Standard pricing policy sets final price at 2.366x total manufacturing cost.
                    ",4.398076304639993,17.717645892347512
535,535,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $85755.198 and variable cost of $8.443 per unit. 
                    They maintain a strict 30.042% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $22.986 for each unit produced.
                The finance department allocates factory overhead at 25.918% of material costs.
                Your recently negotiated supplier agreement includes a 4.785% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                ",24.32696827411708,17.86395271778163
536,536,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $6.152 per unit, they add overhead at 40.134% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.162 per unit.
                Due to current factory utilization, overhead costs add 36.160% to production costs.
                While the supplier offers a volume incentive of 3.340% per unit, they won't accept orders below 5 units.
                ",13.17000051555165,27.40524049815663
537,537,"
                Your manufacturing division reports that current material costs are $30.500 for each unit produced.
                The finance department allocates factory overhead at 37.823% of material costs.
                Your recently negotiated supplier agreement includes a 3.714% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 6 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $194567.459. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.680%.
                    ",46.7536687453419,32.66772456962168
538,538,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $163643.971. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.650%.
                    
                For your own product, your procurement team reports that raw materials cost $26.744 per unit. 
                Manufacturing overhead adds 23.179% to the base cost. 
                Your supplier offers a 2.588% discount per unit, but requires a minimum order of 7 units.
                ",37.20847460806739,26.97628638327491
539,539,"
                    Your supplier disclosed that P1's material costs represent 40.518% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.566 
                    per unit in materials. Standard pricing policy sets final price at 2.189x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $27.961 for each unit produced.
                The finance department allocates factory overhead at 31.276% of material costs.
                Your recently negotiated supplier agreement includes a 3.341% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                ",13.863275541003713,28.123226178821096
540,540,"
                Your manufacturing division reports that current material costs are $29.828 for each unit produced.
                The finance department allocates factory overhead at 38.178% of material costs.
                Your recently negotiated supplier agreement includes a 2.410% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 6 units.
                
                    Your supplier disclosed that P1's material costs represent 40.547% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.815 
                    per unit in materials. Standard pricing policy sets final price at 2.009x total manufacturing cost.
                    ",48.641462106995434,35.25534894018635
541,541,"
                Your manufacturing division reports that current material costs are $26.313 for each unit produced.
                The finance department allocates factory overhead at 37.849% of material costs.
                Your recently negotiated supplier agreement includes a 3.096% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $202735.978 and variable cost of $5.498 per unit. 
                    They maintain a strict 28.296% operating margin policy.
                    ",35.94170419565607,30.656721991218816
542,542,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $12.166 per unit, they add overhead at 45.443% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $28.055 for each unit produced.
                The finance department allocates factory overhead at 38.133% of material costs.
                Your recently negotiated supplier agreement includes a 2.112% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 9 units.
                ",27.032678120764086,31.38692521396477
543,543,"
                Your manufacturing division reports that current material costs are $30.917 for each unit produced.
                The finance department allocates factory overhead at 25.988% of material costs.
                Your recently negotiated supplier agreement includes a 3.544% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $143724.917. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.122%.
                    ",33.157262828992714,32.050236013578285
544,544,"
                For your own product, your procurement team reports that raw materials cost $27.667 per unit. 
                Manufacturing overhead adds 25.172% to the base cost. 
                Your supplier offers a 4.850% discount per unit, but requires a minimum order of 5 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $49465.915. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.235%.
                    ",12.403131610562738,26.233844882657465
545,545,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.154 per unit.
                Due to current factory utilization, overhead costs add 20.890% to production costs.
                While the supplier offers a volume incentive of 4.567% per unit, they won't accept orders below 7 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $173992.240 and variable cost of $5.068 per unit. 
                    They maintain a strict 30.401% operating margin policy.
                    ",32.28063737142297,20.686225521447387
546,546,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.163 per unit.
                Due to current factory utilization, overhead costs add 28.487% to production costs.
                While the supplier offers a volume incentive of 4.436% per unit, they won't accept orders below 7 units.
                
                    Your supplier disclosed that P1's material costs represent 37.670% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.493 
                    per unit in materials. Standard pricing policy sets final price at 2.008x total manufacturing cost.
                    ",13.291728779934342,21.405982777737076
547,547,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $6.415 per unit, they add overhead at 49.636% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $23.159 per unit. 
                Manufacturing overhead adds 21.815% to the base cost. 
                Your supplier offers a 4.212% discount per unit, but requires a minimum order of 9 units.
                ",14.666444715652421,17.517259773406938
548,548,"
                For your own product, your procurement team reports that raw materials cost $24.950 per unit. 
                Manufacturing overhead adds 32.296% to the base cost. 
                Your supplier offers a 3.637% discount per unit, but requires a minimum order of 6 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $63573.117. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.095%.
                    ",14.677260573405842,25.804825957316975
549,549,"
                    Your supplier disclosed that P1's material costs represent 36.382% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.109 
                    per unit in materials. Standard pricing policy sets final price at 2.307x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.409 per unit.
                Due to current factory utilization, overhead costs add 25.730% to production costs.
                While the supplier offers a volume incentive of 4.752% per unit, they won't accept orders below 5 units.
                ",13.368979492480737,24.35639480620144
550,550,"
                Your manufacturing division reports that current material costs are $26.061 for each unit produced.
                The finance department allocates factory overhead at 39.838% of material costs.
                Your recently negotiated supplier agreement includes a 4.551% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $161202.368. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.706%.
                    ",36.597294380741275,24.834067871647036
551,551,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $175868.238 and variable cost of $8.472 per unit. 
                    They maintain a strict 27.266% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $28.344 for each unit produced.
                The finance department allocates factory overhead at 24.785% of material costs.
                Your recently negotiated supplier agreement includes a 4.390% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                ",35.827227354467766,22.947493315161125
552,552,"
                For your own product, your procurement team reports that raw materials cost $22.219 per unit. 
                Manufacturing overhead adds 36.686% to the base cost. 
                Your supplier offers a 4.398% discount per unit, but requires a minimum order of 8 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $106053.144 and variable cost of $7.414 per unit. 
                    They maintain a strict 33.261% operating margin policy.
                    ",26.999153517132026,19.683403395061713
553,553,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $-29225.959 and variable cost of $7.899 per unit. 
                    They maintain a strict 33.559% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $22.973 for each unit produced.
                The finance department allocates factory overhead at 25.373% of material costs.
                Your recently negotiated supplier agreement includes a 2.677% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 9 units.
                ",7.490392386908095,21.862260520453017
554,554,"
                For your own product, your procurement team reports that raw materials cost $31.357 per unit. 
                Manufacturing overhead adds 29.437% to the base cost. 
                Your supplier offers a 3.608% discount per unit, but requires a minimum order of 5 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $82937.056 and variable cost of $7.516 per unit. 
                    They maintain a strict 25.875% operating margin policy.
                    ",21.32842279476167,33.265966663780226
555,555,"
                Your manufacturing division reports that current material costs are $29.151 for each unit produced.
                The finance department allocates factory overhead at 39.246% of material costs.
                Your recently negotiated supplier agreement includes a 2.726% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $156906.499. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.817%.
                    ",38.6660685344455,32.845898131918645
556,556,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $118368.631. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.442%.
                    
                Your manufacturing division reports that current material costs are $23.252 for each unit produced.
                The finance department allocates factory overhead at 24.423% of material costs.
                Your recently negotiated supplier agreement includes a 3.383% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                ",25.659742371393552,22.079833523584714
557,557,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $34016.953 and variable cost of $7.130 per unit. 
                    They maintain a strict 26.275% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $23.679 for each unit produced.
                The finance department allocates factory overhead at 20.408% of material costs.
                Your recently negotiated supplier agreement includes a 4.294% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                ",14.285398178695726,19.941510849594163
558,558,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.792 per unit.
                Due to current factory utilization, overhead costs add 26.507% to production costs.
                While the supplier offers a volume incentive of 4.349% per unit, they won't accept orders below 6 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $-10253.949 and variable cost of $8.477 per unit. 
                    They maintain a strict 32.869% operating margin policy.
                    ",11.100910645660516,23.180226784881707
559,559,"
                    Your supplier disclosed that P1's material costs represent 44.343% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.014 
                    per unit in materials. Standard pricing policy sets final price at 2.046x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $23.074 for each unit produced.
                The finance department allocates factory overhead at 35.664% of material costs.
                Your recently negotiated supplier agreement includes a 4.862% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                ",23.13954914071522,19.126265887999157
560,560,"
                Your manufacturing division reports that current material costs are $23.226 for each unit produced.
                The finance department allocates factory overhead at 28.580% of material costs.
                Your recently negotiated supplier agreement includes a 2.962% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $73627.731 and variable cost of $7.329 per unit. 
                    They maintain a strict 32.582% operating margin policy.
                    ",21.791475094894803,25.441232956985868
561,561,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $77489.410 and variable cost of $7.897 per unit. 
                    They maintain a strict 34.313% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $22.631 per unit. 
                Manufacturing overhead adds 21.099% to the base cost. 
                Your supplier offers a 3.373% discount per unit, but requires a minimum order of 6 units.
                ",23.81871746412934,21.859146937052618
562,562,"
                    Your supplier disclosed that P1's material costs represent 36.899% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.709 
                    per unit in materials. Standard pricing policy sets final price at 2.083x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.805 per unit.
                Due to current factory utilization, overhead costs add 24.684% to production costs.
                While the supplier offers a volume incentive of 4.083% per unit, they won't accept orders below 6 units.
                ",37.875377110190854,28.999497822471124
563,563,"
                Your manufacturing division reports that current material costs are $30.657 for each unit produced.
                The finance department allocates factory overhead at 34.104% of material costs.
                Your recently negotiated supplier agreement includes a 3.558% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.626 per unit, they add overhead at 44.177% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",45.43364387251411,33.79731612898384
564,564,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $133223.868. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.286%.
                    
                Your manufacturing division reports that current material costs are $25.120 for each unit produced.
                The finance department allocates factory overhead at 31.499% of material costs.
                Your recently negotiated supplier agreement includes a 4.486% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 6 units.
                ",32.38018398427488,24.14195232533933
565,565,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $9.509 per unit, they add overhead at 46.638% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $29.314 per unit. 
                Manufacturing overhead adds 39.754% to the base cost. 
                Your supplier offers a 2.311% discount per unit, but requires a minimum order of 7 units.
                ",21.303797807759963,34.33892258650752
566,566,"
                For your own product, your procurement team reports that raw materials cost $25.556 per unit. 
                Manufacturing overhead adds 32.033% to the base cost. 
                Your supplier offers a 4.257% discount per unit, but requires a minimum order of 6 units.
                
                    Your supplier disclosed that P1's material costs represent 40.360% 
                    of their total manufacturing cost per unit. Their latest component order shows $4.963 
                    per unit in materials. Standard pricing policy sets final price at 2.267x total manufacturing cost.
                    ",27.878030387266808,25.123411742552452
